"","taxa_id","x","y","zero_ind","contrast","Domain","Phylum","Order","Class","Family","Genus"
"428","Otu01717",0.239513581243799,0,"No","T1","Bacteria","Planctomycetes","OM190","OM190_or","OM190_fa","OM190_ge"
"429","Otu01725",0.0317121469094426,0,"No","T1","Archaea","Euryarchaeota","Halobacteria","Halobacteriales","Halococcaceae","Halococcus"
"430","Otu01732",-0.00692123826664736,0,"No","T1","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alteromonas"
"431","Otu01746",-0.0409464651328304,0,"No","T1","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Actibacterium"
"432","Otu01751",0.0571081020123854,0,"No","T1","Bacteria","Acidobacteria","Subgroup_22","Subgroup_22_or","Subgroup_22_fa","Subgroup_22_ge"
"433","Otu01758",-0.0155523711093127,0,"No","TF","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Cyclobacteriaceae","uncultured"
"434","Otu01767",-0.0374179945578194,0,"No","T1","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Acidovorax"
"435","Otu01790",-0.206479751282541,0,"No","TF","Bacteria","Proteobacteria","Gammaproteobacteria","OM182_clade","OM182_clade_fa","OM182_clade_ge"
"436","Otu01791",-0.114462331715547,0,"No","T1","Bacteria","Proteobacteria","Deltaproteobacteria","PB19","PB19_fa","PB19_ge"
"437","Otu01803",0.0827207930634864,0,"No","TF","Bacteria","Bacteroidetes","Chlorobia","Chlorobiales","Chlorobiaceae","Prosthecochloris"
"438","Otu01825",0.132167940543807,0,"No","TF","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alteromonas"
"439","Otu01825",0.0270348906495667,0,"No","T1","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alteromonas"
"440","Otu01842",0.12730955720856,0,"No","T1","Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified"
"441","Otu01911",-0.0390572781208851,0,"No","T1","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Cryomorphaceae","uncultured"
"442","Otu01919",-0.0479952288496252,0,"No","T1","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Pir4_lineage"
"443","Otu01921",0.357768409004775,0,"No","T1","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","uncultured"
"444","Otu01931",0.150791114329771,0,"No","TF","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Winogradskyella"
"445","Otu01935",0.110487651441674,0,"No","T1","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Psychroflexus"
"446","Otu01941",-0.0211557665060171,0,"No","T1","Bacteria","Proteobacteria","Gammaproteobacteria","OM182_clade","OM182_clade_fa","OM182_clade_ge"
"447","Otu01964",0.29390875822196,0,"No","T1","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified"
"448","Otu01979",-0.0248128269276129,0,"No","T1","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobacteraceae","Desulfofaba"
"449","Otu01999",-0.256022392328283,0,"No","T1","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Crocinitomicaceae_unclassified"
"450","Otu02027",0.0465489683121674,0,"No","T1","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobacteraceae","Desulfobacter"
"451","Otu02045",0.0270348906495667,0,"No","T1","Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales","uncultured","uncultured_ge"
"452","Otu02071",0.170091153974936,0,"No","T1","Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Woeseiaceae","JTB255_marine_benthic_group"
"453","Otu02073",-0.0112464174164994,0,"No","T1","Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae","Spirochaeta_2"
"454","Otu02074",-0.114749080393483,0,"No","T1","Bacteria","Planctomycetes","OM190","OM190_or","OM190_fa","OM190_ge"
"455","Otu02084",-0.0291600276048293,0,"No","T1","Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales","Micavibrionaceae","uncultured"
"456","Otu02089",0.311676858657329,0,"No","T1","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Salegentibacter"
"457","Otu02131",-0.065864125661083,0,"No","T1","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Parvularculaceae","Parvularcula"
"458","Otu02135",0.327575850831594,0,"No","T1","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Neisseriaceae","Neisseria"
"459","Otu02141",-0.26966091869292,0,"No","T1","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified"
"460","Otu02179",0.116554530796934,0,"No","T1","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudooceanicola"
"461","Otu02181",-0.0412992680922483,0,"No","T1","Bacteria","Planctomycetes","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","SM1A02"
"462","Otu02211",-0.0145654102821281,0,"No","T1","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Kangiellaceae","Aliikangiella"
"463","Otu02233",-0.0407900669978041,0,"No","TF","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alteromonas"
"464","Otu02274",-0.12276181947935,0,"No","TF","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Winogradskyella"
"465","Otu02276",-0.0880112720133228,0,"No","TF","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_Incertae_Sedis","Unknown_Family","uncultured"
"466","Otu02353",-0.316203876715459,0,"No","T1","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Blastopirellula"
"467","Otu02359",-0.137730375219097,0,"No","T1","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","uncultured"
"468","Otu02376",0.704036098215034,0,"No","TF","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Gramella"
"469","Otu02410",0.300646846158406,0,"No","T1","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Saccharospirillaceae","Thalassolituus"
"470","Otu02415",0.0931020384113897,0,"No","T1","Bacteria","Planctomycetes","OM190","OM190_or","OM190_fa","OM190_ge"
"471","Otu02436",0.0181990247057092,0,"No","T1","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Cyclobacteriaceae","Ekhidna"
"472","Otu02486",-0.0109490968677549,0,"No","TF","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified"
"473","Otu02503",0.0136001746797121,0,"No","T1","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriales_unclassified","Flavobacteriales_unclassified"
"474","Otu02519",0.291775657830852,0,"No","T1","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Oleiphilaceae","Oleiphilus"
"475","Otu02565",0.0163023315720023,0,"No","T1","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_unclassified","Gammaproteobacteria_unclassified","Gammaproteobacteria_unclassified"
"476","Otu02581",-0.0970028930298367,0,"No","T1","Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales","Micavibrionaceae","uncultured"
"477","Otu02615",-0.183983915294599,0,"No","TF","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales_Incertae_Sedis","Bauldia"
"478","Otu02660",-0.573229255648084,0,"No","TF","Bacteria","Patescibacteria","Parcubacteria","Candidatus_Campbellbacteria","Candidatus_Campbellbacteria_fa","Candidatus_Campbellbacteria_ge"
"479","Otu02681",0.452046480531493,0,"No","TF","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Qipengyuania"
"480","Otu02690",0.0317121469094423,0,"No","T1","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobacteraceae","Desulfofaba"
"481","Otu02713",0.0155310668523845,0,"No","T1","Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Salinisphaeraceae","Salinisphaera"
"482","Otu02723",0.0131627143093724,0,"No","T1","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Cellvibrionaceae","Cellvibrionaceae_unclassified"
"483","Otu02726",0.13310308833844,0,"No","T1","Bacteria","Verrucomicrobia","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Puniceicoccaceae_unclassified"
"484","Otu02741",0.0147359183594771,0,"No","T1","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Cyclobacteriaceae","uncultured"
"485","Otu02751",0.039293852923364,0,"No","T1","Bacteria","Planctomycetes","Phycisphaerae","mle1-8","mle1-8_fa","mle1-8_ge"
"486","Otu02791",0.0679547549141066,0,"No","T1","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfovibrionales","Desulfovibrionaceae","Halodesulfovibrio"
"487","Otu02836",-0.0824438081473944,0,"No","TF","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alteromonadaceae_unclassified"
"488","Otu02890",-0.0717032620164393,0,"No","T1","Bacteria","Nitrospinae","P9X2b3D02","P9X2b3D02_or","P9X2b3D02_fa","P9X2b3D02_ge"
"489","Otu02897",0.12958814846208,0,"No","T1","Bacteria","Verrucomicrobia","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Lentimonas"
"490","Otu02931",0.204397331989469,0,"No","T1","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Oleiphilaceae","Oleiphilus"
"491","Otu02940",-0.166848299632323,0,"No","T1","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Cyclobacteriaceae","Ekhidna"
"492","Otu02946",-0.137132757243858,0,"No","TF","Bacteria","Proteobacteria","Deltaproteobacteria","PB19","PB19_fa","PB19_ge"
"493","Otu03002",0.129403885241905,0,"No","TF","Bacteria","Cyanobacteria","Oxyphotobacteria","Nostocales","Xenococcaceae","Xenococcus_PCC-7305"
"494","Otu03003",-0.050880694289852,0,"No","T1","Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified"
"495","Otu03006",-0.193959097555564,0,"No","TF","Bacteria","Proteobacteria","Alphaproteobacteria","Kordiimonadales","Kordiimonadaceae","Kordiimonas"
"496","Otu03042",-0.0984839029405131,0,"No","T1","Bacteria","Proteobacteria","Gammaproteobacteria","Arenicellales","Arenicellaceae","Arenicella"
"497","Otu03087",-0.0624320598002468,0,"No","T1","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfovibrionales","Desulfovibrionaceae","Halodesulfovibrio"
"498","Otu03160",-0.0355452175237028,0,"No","T1","Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XII","Fusibacter"
"499","Otu03173",-0.159372692268524,0,"No","T1","Bacteria","Cyanobacteria","Oxyphotobacteria","Oxyphotobacteria_unclassified","Oxyphotobacteria_unclassified","Oxyphotobacteria_unclassified"
"500","Otu03190",-0.155862737051901,0,"No","T1","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_unclassified","Gammaproteobacteria_unclassified","Gammaproteobacteria_unclassified"
"501","Otu03197",0.115650102011674,0,"No","T1","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified"
"502","Otu03215",-0.00813474503937029,0,"No","TF","Bacteria","Acetothermia","Acetothermiia","Acetothermiia_or","Acetothermiia_fa","Acetothermiia_ge"
"503","Otu03280",0.0196879815406285,0,"No","T1","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Parvularculaceae","Parvularcula"
"504","Otu03285",-0.082857114446631,0,"No","T1","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alteromonadaceae_unclassified"
"505","Otu03320",0.0800043246618309,0,"No","T1","Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Nosocomiicoccus"
"506","Otu03337",-0.0807071703107372,0,"No","T1","Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales","Micavibrionales_unclassified","Micavibrionales_unclassified"
"507","Otu03338",0.013406765331658,0,"No","TF","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","Portibacter"
"508","Otu03372",-0.0642885202142451,0,"No","T1","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II","Clade_II_ge"
"509","Otu03393",-0.104670694004395,0,"No","T1","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_unclassified","Gammaproteobacteria_unclassified","Gammaproteobacteria_unclassified"
"510","Otu03444",-0.0995451554820928,0,"No","T1","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Tenacibaculum"
"511","Otu03484",-0.287987067045147,0,"No","T1","Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","OM27_clade"
"512","Otu03528",0.0578511687426597,0,"No","T1","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Cyclobacteriaceae","Cyclobacteriaceae_unclassified"
"513","Otu03530",0.0517700885354927,0,"No","TF","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidia_unclassified","Bacteroidia_unclassified","Bacteroidia_unclassified"
"514","Otu03648",0.0826099206280661,0,"No","T1","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas"
"515","Otu03683",0.0774670433914756,0,"No","T1","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriales_unclassified","Flavobacteriales_unclassified"
"516","Otu03691",0.264772315519118,0,"No","T1","Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified"
"517","Otu03714",0.0938086761315637,0,"No","T1","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospiraceae","uncultured"
"518","Otu03715",-0.0150164256205578,0,"No","T1","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Thalassospiraceae","Thalassospira"
"519","Otu03772",0.0818377357940666,0,"No","T1","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Cyclobacteriaceae","uncultured"
"520","Otu03781",0.0562915503861229,0,"No","T1","Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetales_unclassified","Planctomycetales_unclassified"
"521","Otu03783",0.0126526563683539,0,"No","T1","Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","OM27_clade"
"522","Otu03918",-0.0165037649425278,0,"No","T1","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","Halioglobus"
"523","Otu03938",0.0364661618225606,0,"No","T1","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospiraceae","Magnetospira"
"524","Otu03939",-0.0698645056062979,0,"No","T1","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobacteraceae","Desulfofaba"
"525","Otu03942",0.132920298170666,0,"No","T1","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_Incertae_Sedis","Unknown_Family","Marinicella"
"526","Otu03945",-0.337659099448204,0,"No","T1","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"527","Otu03959",0.0829463340502159,0,"No","T1","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Algicola"
"528","Otu04184",0.0785033183347686,0,"No","T1","Archaea","Euryarchaeota","Halobacteria","Halobacteriales","Halococcaceae","Halococcus"
"529","Otu04300",0.121150164481262,0,"No","T1","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Tenacibaculum"
"530","Otu04433",0.0774279016955324,0,"No","T1","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidia_unclassified","Bacteroidia_unclassified","Bacteroidia_unclassified"
"531","Otu04440",0.124390045505366,0,"No","T1","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Lutaonella"
"532","Otu04442",-0.0294940887848353,0,"No","T1","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","uncultured","uncultured_ge"
"533","Otu04725",0.19042370209539,0,"No","TF","Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Persicirhabdus"
"534","Otu04733",0.0242725846540617,0,"No","T1","Bacteria","Cyanobacteria","Melainabacteria","Caenarcaniphilales","Caenarcaniphilales_fa","Caenarcaniphilales_ge"
"535","Otu04753",-0.289083999907881,0,"No","T1","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Cyclobacteriaceae","uncultured"
"536","Otu04838",-0.280432043204141,0,"No","T1","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_unclassified","Gammaproteobacteria_unclassified","Gammaproteobacteria_unclassified"
"537","Otu04934",0.0933990878832007,0,"No","T1","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","Lewinella"
"538","Otu04961",0.0489767514799255,0,"No","T1","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Cellvibrionales_unclassified","Cellvibrionales_unclassified"
"539","Otu05189",0.0385945420798541,0,"No","T1","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Spongiibacteraceae","BD1-7_clade"
"540","Otu05245",-0.100586846163109,0,"No","T1","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Marinilabiliaceae","uncultured"
"541","Otu05437",0.165019667720974,0,"No","T1","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Methylophilaceae","Methylophilaceae_unclassified"
"542","Otu05632",0.178087249963004,0,"No","T1","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidia_unclassified","Bacteroidia_unclassified","Bacteroidia_unclassified"
"543","Otu05680",0.42584156630054,0,"No","T1","Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales","Micavibrionaceae","uncultured"
"544","Otu05852",0.109692595669962,0,"No","T1","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospiraceae","uncultured"
"545","Otu06279",0.174361175755348,0,"No","T1","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Algimonas"
"546","Otu06536",0.00674763321319765,0,"No","T1","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Parvularculaceae","Parvularcula"
"547","Otu06905",0.10868151505485,0,"No","T1","Bacteria","Dependentiae","Babeliae","Babeliales","Babeliales_unclassified","Babeliales_unclassified"
"548","Otu07305",-0.0373537241013024,0,"No","T1","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified"
"549","Otu08493",0.320028310760518,0,"No","TF","Bacteria","Patescibacteria","Parcubacteria","Candidatus_Kaiserbacteria","Candidatus_Kaiserbacteria_fa","Candidatus_Kaiserbacteria_ge"
"550","Otu08948",0.186165176310073,0,"No","T1","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alteromonadaceae_unclassified"
"551","Otu09944",0.0536116775286528,0,"No","T1","Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Cyclobacteriaceae","Reichenbachiella"
"552","Otu11357",-0.35582775587122,0,"No","T1","Bacteria","Nitrospirae","Nitrospira","Nitrospirales","Nitrospiraceae","Nitrospira"
